,Vehicle Type,Total,Percent
0,Passenger Cars,17804.0,39.7
1,Light Trucks,17491.0,39.0
2,Large Trucks,3494.0,7.8
3,Motorcycles,4651.0,10.4
4,Buses,251.0,0.6
5,Other/Unknown,1171.0,2.6
