,Daylight,"Dark, but Lighted",Dark,Dawn or Dark,Other/Unknown,Total
Normal,13530,4818,7518,1090,60,27016
Rain,834,479,570,110,2,1995
Snow/Sleet,365,71,210,39,0,685
Other,118,50,177,38,1,384
Unknown,62,15,71,6,62,216
